---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
supp_pistol,1,0,0,0,0,0,0,0,1,500,4000
supp_rifle,1,0,0,0,0,0,0,0,1,500,4000
scope,1,0,0,0,0,0,0,0,1,500,4000
grip_angled,1,0,0,0,0,0,0,0,1,500,4000
grip_vertical,1,0,0,0,0,0,0,0,1,500,4000
flashlight_rifle,1,0,0,0,0,0,0,0,1,500,4000
laser_rifle,1,0,0,0,0,0,0,0,1,500,4000
laser_pistol,1,0,0,0,0,0,0,0,1,500,4000
acog,1,0,0,0,0,0,0,0,1,500,4000
holo,1,0,0,0,0,0,0,0,1,500,4000
reddot,1,0,0,0,0,0,0,0,1,500,4000
painkillers,1,0,0,0,0,0,0,0,1,500,4000
knife,1,1200,0,0,0,0,0,0,1,500,4000
taser,1,500,10,10,0,0,0,0,1,500,4000
newtonlauncher,901,0,30,0,0,0,100,0,1,500,4000
tttknife,1,0,50,10,0,0,75,0,1,500,4000
healthstation,901,0,50,10,0,0,75,0,1,500,4000
monocular,1,0,50,10,0,0,75,0,1,500,4000
teleporter,901,0,50,10,0,0,75,0,1,500,4000
ballisticsshield,901,0,50,10,0,0,75,0,1,500,4000
flaregun,1,0,1,0,0,0,1,0,1,500,4000
dnascanner,1,0,50,10,0,0,75,0,1,500,4000
silentcet9,1,500,25,25,50,80,50,0,0.8,2250,4000
detectivesmg,901,0,20,30,10,100,25,0,1,500,4000
tttc4,901,0,50,10,100,0,75,0,1,500,4000
goldengun,901,0,200,200,100,100,100,0,1,500,4000
grenade_dis,1,0,50,10,0,0,75,0,1,500,4000
trenchgun,901,600,15,15,10,25,0,0,0.67,750,1500
tranqgun,901,0,17,0,0,10,1,0,1,500,4000
hunting,901,800,50,60,100,100,100,0,1,500,4000
canted_reddot,1,0,0,0,0,0,0,0,1,500,4000
reddot_pistol,1,0,0,0,0,0,0,0,1,500,4000
tripalarm,1,600,0,80,90,0,0,0,1,500,4000
